algorithm,instance_id,runtime
ham4,insttri400_65_2,199.988
ham4,insttri400_73_1,199.995
ham4,insttri400_73_2,199.992
ham4,insttri400_81_1,199.959
ham4,insttri400_81_2,199.978
ham4,insttri400_89_1,199.976
ham4,insttri400_89_2,199.990
ham4,insttri400_9_1,199.994
ham4,insttri400_9_2,199.989
ham4,insttrapezioid_25_15_105_4.csv,199.991
ham4,insttrapezioid_25_15_120_3.csv,199.988
ham4,insttrapezioid_25_15_165_4.csv,199.990
ham4,insttrapezioid_25_15_170_2.csv,199.991
ham4,insttrapezioid_30_10_110_0.csv,199.992
ham4,insttrapezioid_30_10_115_3.csv,199.995
ham4,insttrapezioid_30_10_130_2.csv,199.995
ham4,insttrapezioid_30_10_140_0.csv,199.992
ham4,insttrapezioid_30_10_150_4.csv,199.993
ham4,insttrapezioid_30_10_155_1.csv,199.995
ham4,insttrapezioid_30_10_155_4.csv,199.993
ham4,insttrapezioid_30_10_160_4.csv,199.995
ham4,insttrapezioid_30_10_170_4.csv,199.995
ham4,insttrapezioid_30_10_175_2.csv,199.992
ham4,insttrapezioid_30_10_180_2.csv,199.992
ham4,insttrapezioid_30_10_180_3.csv,199.993
ham4,insttrapezioid_30_10_185_2.csv,199.994
ham4,insttrapezioid_30_10_80_3.csv,199.995
ham4,insttrapezioid_30_10_85_0.csv,199.989
ham4,insttrapezioid_30_10_85_2.csv,199.993
ham4,insttrapezioid_30_10_95_1.csv,199.992
ham4,insttrapezioid_20_15_100_2.csv,199.993
ham4,insttrapezioid_20_15_105_1.csv,199.993
ham4,insttrapezioid_20_15_105_2.csv,199.993
ham4,insttrapezioid_20_15_105_3.csv,199.993
ham4,insttrapezioid_20_15_110_1.csv,199.993
ham4,insttrapezioid_20_15_110_2.csv,199.993
ham4,insttrapezioid_20_15_125_2.csv,199.993
ham4,insttrapezioid_20_15_135_0.csv,199.993
ham4,insttrapezioid_20_15_140_2.csv,199.993
ham4,insttrapezioid_20_15_145_0.csv,199.993
ham4,insttrapezioid_20_15_155_3.csv,199.993
ham4,insttrapezioid_20_15_160_2.csv,199.995
ham4,insttrapezioid_20_15_80_3.csv,199.992
ham4,instrectSubFourTwo5_1_0,23.727
ham4,instrectSubFourTwo5_10_11,4.904
ham4,instrectSubFourTwo5_10_14,1.466
ham4,instrectSubFourTwo5_10_15,59.119
ham4,instrectSubFourTwo5_10_17,15.336
ham4,instrectSubFourTwo5_10_5,18.995
ham4,instrectSubFourTwo5_11_11,3.230
ham4,instrectSubFourTwo5_11_17,74.029
ham4,instrectSubFourTwo5_1_19,10.092
ham4,instrectSubFourTwo5_12_0,14.399
ham4,instrectSubFourTwo5_12_1,199.995
ham4,instrectSubFourTwo5_12_11,9.049
ham4,instrectSubFourTwo5_12_15,25.317
ham4,instrectSubFourTwo5_12_16,12.324
ham4,instrectSubFourTwo5_12_17,117.470
ham4,instrectSubFourTwo5_12_18,0.936
ham4,instrectSubFourTwo5_12_19,60.136
ham4,instrectSubFourTwo5_12_3,151.299
ham4,instrectSubFourTwo5_14_0,25.227
ham4,instrectSubFourTwo5_14_13,99.987
ham4,instrectSubFourTwo5_16_0,170.361
ham4,instrectSubFourTwo5_16_1,48.005
ham4,instrectSubFourTwo5_16_19,111.741
ham4,instrectSubFourTwo5_16_2,9.026
ham4,instrectSubFourTwo5_16_4,3.957
ham4,instrectSubFourTwo5_16_5,76.455
ham4,instrectSubFourTwo5_16_7,18.764
ham4,instrectSubFourTwo5_1_7,2.529
ham4,instrectSubFourTwo5_18_10,4.027
ham4,instrectSubFourTwo5_18_11,9.343
ham4,instrectSubFourTwo5_20_14,8.679
ham4,instrectSubFourTwo5_20_15,5.966
ham4,instrectSubFourTwo5_20_6,5.437
ham4,instrectSubFourTwo5_20_7,3.046
ham4,instrectSubFourTwo5_20_9,130.221
ham4,instrectSubFourTwo5_2_10,2.190
ham4,instrectSubFourTwo5_21_0,16.918
ham4,instrectSubFourTwo5_2_11,24.006
ham4,instrectSubFourTwo5_21_16,198.365
ham4,instrectSubFourTwo5_21_17,1.421
ham4,instrectSubFourTwo5_21_19,32.207
ham4,instrectSubFourTwo5_2_12,10.290
ham4,instrectSubFourTwo5_2_13,199.753
ham4,instrectSubFourTwo5_2_15,6.754
ham4,instrectSubFourTwo5_21_9,25.497
ham4,instrectSubFourTwo5_22_14,4.905
ham4,instrectSubFourTwo5_22_16,4.277
ham4,instrectSubFourTwo5_22_19,3.696
ham4,instrectSubFourTwo5_22_2,185.284
ham4,instrectSubFourTwo5_22_7,7.795
ham4,instrectSubFourTwo5_2_3,2.352
ham4,instrectSubFourTwo5_24_10,26.548
ham4,instrectSubFourTwo5_24_16,11.219
ham4,instrectSubFourTwo5_24_7,88.097
ham4,instrectSubFourTwo5_24_8,3.656
ham4,instrectSubFourTwo5_24_9,152.049
ham4,instrectSubFourTwo5_2_6,25.692
ham4,instrectSubFourTwo5_26_10,20.646
ham4,instrectSubFourTwo5_26_13,49.347
ham4,instrectSubFourTwo5_26_3,87.034
ham4,instrectSubFourTwo5_26_7,9.806
ham4,instrectSubFourTwo5_28_4,0.851
ham4,instrectSubFourTwo5_2_9,50.150
ham4,instrectSubFourTwo5_30_12,3.924
ham4,instrectSubFourTwo5_30_17,9.676
ham4,instrectSubFourTwo5_30_4,40.555
ham4,instrectSubFourTwo5_30_7,1.330
ham4,instrectSubFourTwo5_31_15,18.236
ham4,instrectSubFourTwo5_31_16,14.906
ham4,instrectSubFourTwo5_32_17,15.045
ham4,instrectSubFourTwo5_34_0,16.065
ham4,instrectSubFourTwo5_34_11,4.200
ham4,instrectSubFourTwo5_34_19,1.929
ham4,instrectSubFourTwo5_36_5,116.468
ham4,instrectSubFourTwo5_38_17,12.072
ham4,instrectSubFourTwo5_38_2,3.412
ham4,instrectSubFourTwo5_4_11,83.178
ham4,instrectSubFourTwo5_41_13,29.622
ham4,instrectSubFourTwo5_4_12,6.985
ham4,instrectSubFourTwo5_4_13,59.035
ham4,instrectSubFourTwo5_4_14,53.389
ham4,instrectSubFourTwo5_4_17,110.137
ham4,instrectSubFourTwo5_4_6,1.737
ham4,instrectSubFourTwo5_4_7,14.559
ham4,instrectSubFourTwo5_4_9,2.464
ham4,instrectSubFourTwo5_51_1,76.300
ham4,instrectSubFourTwo5_51_5,188.567
ham4,instrectSubFourTwo5_6_0,7.990
ham4,instrectSubFourTwo5_6_12,50.646
ham4,instrectSubFourTwo5_61_5,163.809
ham4,instrectSubFourTwo5_6_17,8.199
ham4,instrectSubFourTwo5_6_6,28.214
ham4,instrectSubFourTwo5_6_7,15.550
ham4,instrectSubFourTwo5_6_8,7.473
ham4,instrectSubFourTwo5_6_9,16.332
ham4,instrectSubFourTwo5_8_0,24.975
ham4,instrectSubFourTwo5_8_15,3.451
ham4,instrectSubFourTwo5_8_16,183.232
ham4,instrectSubFourTwo5_8_17,8.289
ham4,instrectSubFourTwo5_8_18,199.995
ham4,instrectSubFourTwo5_8_4,19.273
ham4,instrectSubFourTwo5_8_5,5.866
ham4,instrectSubFourTwo5_8_6,199.996
ham4,insttrisub300_190_13,199.991
ham4,insttrisub300_190_14,199.995
ham4,insttrisub300_190_19,199.995
ham4,insttrisub300_192_14,199.992
ham4,insttrisub300_192_17,199.994
ham4,insttrisub300_192_18,199.994
ham4,insttrisub300_192_2,199.995
ham4,insttrisub300_192_20,199.995
ham4,insttrisub300_192_8,199.995
ham4,insttrisub300_194_1,199.994
ham4,insttrisub300_194_10,199.994
ham4,insttrisub300_194_16,199.995
ham4,insttrisub300_196_12,199.994
ham4,insttrisub300_196_15,199.994
ham4,insttrisub300_196_17,199.995
ham4,insttrisub300_198_15,199.994
ham4,insttrisub300_198_20,199.994
ham4,insttrisub300_200_2,199.995
ham4,insttrisub300_200_4,199.995
ham4,insttrisub300_200_7,199.994
ham4,insttrisub300_201_2,199.992
ham4,insttrisub300_202_3,199.994
ham4,insttrisub300_204_17,199.995
ham4,insttrisub300_204_18,199.994
ham4,insttrisub300_204_3,199.995
ham4,insttrisub300_204_7,199.995
ham4,insttrisub300_204_9,199.994
ham4,insttrisub300_206_14,199.995
ham4,insttrisub300_208_11,199.994
ham4,insttrisub300_208_18,199.994
ham4,insttrisub300_208_4,199.994
ham4,insttrisub300_211_2,199.993
ham4,insttrisub300_214_19,199.994
ham4,insttrisub300_214_7,199.994
ham4,insttrisub300_216_3,199.994
ham4,insttrisub300_218_11,199.995
ham4,insttrisub300_218_13,199.994
ham4,insttrisub300_220_10,199.995
ham4,insttrisub300_220_12,199.995
ham4,insttrisub300_220_16,199.993
ham4,insttrisub300_220_17,199.994
ham4,insttrisub300_221_1,199.995
ham4,insttrisub300_221_2,199.994
ham4,insttrisub300_221_3,199.994
ham4,insttrisub300_224_11,199.995
ham4,insttrisub300_224_20,199.994
ham4,insttrisub300_224_6,199.994
ham4,insttrisub300_226_18,199.994
ham4,insttrisub300_226_19,199.994
ham4,insttrisub300_226_5,199.994
ham4,insttrisub300_228_3,199.994
ham4,insttrisub300_228_4,199.994
ham4,insttrisub300_228_7,199.994
ham4,insttrisub300_230_4,199.994
ham4,insttrisub300_231_1,199.994
ham9,instrect4000_41_2,10.094
ham9,instrect4535_65_2,87.410
ham9,instrect4708_39_1,47.948
ham9,instrect4708_39_2,46.658
ham9,instrect4781_68_0,105.544
ham9,instrect4892_46_2,51.300
ham9,instrectL1412_10_16,10.590
ham9,instrectL1412_10_35,21.075
ham9,instrectL1412_12_11,76.689
ham9,instrectL1412_12_15,75.188
ham9,instrectL1412_12_16,125.325
ham9,instrectL1412_12_24,161.394
ham9,instrectL1412_12_8,147.250
ham9,instrectL1412_14_1,199.995
ham9,instrectL1412_14_10,114.689
ham9,instrectL1412_14_27,199.995
ham9,instrectL1412_14_28,4.390
ham9,instrectL1412_14_3,1.771
ham9,instrectL1412_14_32,199.996
ham9,instrectL1412_14_8,47.352
ham9,instrectL1412_16_19,24.377
ham9,instrectL1412_16_20,126.929
ham9,instrectL1412_16_27,78.610
ham9,instrectL1412_16_30,199.996
ham9,instrectL1412_16_32,177.914
ham9,instrectL1412_16_35,199.996
ham9,instrectL1412_16_38,73.708
ham9,instrectL1412_16_5,11.027
ham9,instrectL1412_18_33,1.730
ham9,instrectL1412_18_37,22.639
ham9,instrectL1412_2_0,6.040
ham9,instrectL1412_20_19,199.995
ham9,instrectL1412_20_23,18.417
ham9,instrectL1412_20_26,175.248
ham9,instrectL1412_20_27,73.678
ham9,instrectL1412_20_30,44.210
ham9,instrectL1412_20_35,4.200
ham9,instrectL1412_20_5,10.427
ham9,instrectL1412_2_12,44.570
ham9,instrectL1412_2_13,81.009
ham9,instrectL1412_2_17,164.498
ham9,instrectL1412_22_12,76.105
ham9,instrectL1412_22_24,9.173
ham9,instrectL1412_22_29,7.536
ham9,instrectL1412_22_30,0.658
ham9,instrectL1412_2_25,2.236
ham9,instrectL1412_22_5,199.995
ham9,instrectL1412_2_37,52.576
ham9,instrectL1412_24_11,1.181
ham9,instrectL1412_24_37,0.188
ham9,instrectL1412_26_6,71.468
ham9,instrectL1412_28_19,199.996
ham9,instrectL1412_28_25,12.856
ham9,instrectL1412_28_27,28.691
ham9,instrectL1412_28_30,75.691
ham9,instrectL1412_28_31,19.053
ham9,instrectL1412_30_13,53.546
ham9,instrectL1412_30_16,39.129
ham9,instrectL1412_30_3,0.977
ham9,instrectL1412_30_30,22.723
ham9,instrectL1412_32_15,18.650
ham9,instrectL1412_32_25,118.973
ham9,instrectL1412_32_3,3.370
ham9,instrectL1412_32_30,115.224
ham9,instrectL1412_34_26,78.303
ham9,instrectL1412_36_16,10.545
ham9,instrectL1412_36_23,47.814
ham9,instrectL1412_38_13,1.757
ham9,instrectL1412_38_36,2.100
ham9,instrectL1412_4_12,20.504
ham9,instrectL1412_4_19,93.643
ham9,instrectL1412_42_30,50.833
ham9,instrectL1412_48_24,170.991
ham9,instrectL1412_4_9,199.995
ham9,instrectL1412_52_32,199.995
ham9,instrectL1412_58_12,189.008
ham9,instrectL1412_58_20,187.931
ham9,instrectL1412_58_36,135.665
ham9,instrectL1412_6_11,29.680
ham9,instrectL1412_6_17,144.924
ham9,instrectL1412_6_18,199.994
ham9,instrectL1412_6_23,11.813
ham9,instrectL1412_62_30,70.901
ham9,instrectL1412_6_32,199.981
ham9,instrectL1412_6_35,7.759
ham9,instrectL1412_6_36,174.850
ham9,instrectL1412_6_4,11.590
ham9,instrectL1412_64_33,145.476
ham9,instrectL1412_6_5,3.561
ham9,instrectL1412_6_6,14.498
ham9,instrectL1412_66_22,125.166
ham9,instrectL1412_66_9,199.989
ham9,instrectL1412_68_15,198.561
ham9,instrectL1412_68_27,168.804
ham9,instrectL1412_72_8,86.245
ham9,instrectL1412_8_0,15.849
ham9,instrectL1412_8_19,25.126
ham9,instrectL1412_8_21,199.992
ham9,instrectL1412_8_23,43.604
ham9,instrectL1412_8_37,126.680
ham9,instrectL1412_8_6,50.118
ham9,instrectL4_0_0,124.876
ham9,instrectL4_0_4,125.156
ham9,instrectL4_0_5,126.139
ham9,instrectL4_0_7,125.348
ham9,instrectL4_0_9,123.253
ham9,instrectL4_1_0,8.019
ham9,instrectL4_10_8,26.147
ham9,instrectL4_11_0,199.982
ham9,instrectL4_1_11,1.804
ham9,instrectL4_11_1,48.938
ham9,instrectL4_11_10,25.012
ham9,instrectL4_11_16,199.992
ham9,instrectL4_11_18,151.202
ham9,instrectL4_11_2,132.431
ham9,instrectL4_1_15,6.061
ham9,instrectL4_11_5,137.155
ham9,instrectL4_1_16,199.995
ham9,instrectL4_1_17,58.525
ham9,instrectL4_1_19,1.641
ham9,instrectL4_11_9,15.879
ham9,instrectL4_1_2,114.473
ham9,instrectL4_12_6,199.993
ham9,instrectL4_1_3,62.597
ham9,instrectL4_1_4,11.763
ham9,instrectL4_14_5,199.995
ham9,instrectL4_14_8,199.996
ham9,instrectL4_14_9,199.996
ham9,instrectL4_1_6,4.175
ham9,instrectL4_16_1,175.026
ham9,instrectL4_16_4,36.356
ham9,instrectL4_16_6,7.521
ham9,instrectL4_16_8,45.742
ham9,instrectL4_1_7,45.947
ham9,instrectL4_1_8,52.653
ham9,instrectL4_18_4,4.633
ham9,instrectL4_18_8,194.798
ham9,instrectL4_20_4,11.897
ham9,instrectL4_20_5,149.756
ham9,instrectL4_20_6,193.081
ham9,instrectL4_2_1,58.197
ham9,instrectL4_21_10,16.348
ham9,instrectL4_21_11,199.994
ham9,instrectL4_21_18,6.634
ham9,instrectL4_21_2,10.324
ham9,instrectL4_21_5,16.544
ham9,instrectL4_21_7,185.041
ham9,instrectL4_21_8,73.456
ham9,instrectL4_2_2,188.634
ham9,instrectL4_22_0,21.900
ham9,instrectL4_2_3,171.858
ham9,instrectL4_24_7,51.832
ham9,instrectL4_24_8,52.022
ham9,instrectL4_26_2,199.996
ham9,instrectL4_26_3,168.500
ham9,instrectL4_26_5,199.996
ham9,instrectL4_2_8,30.816
ham9,instrectL4_28_7,199.996
ham9,instrectL4_28_9,11.683
ham9,instrectL4_30_0,76.698
ham9,instrectL4_30_2,199.996
ham9,instrectL4_31_0,127.973
ham9,instrectL4_31_16,9.305
ham9,instrectL4_31_7,25.869
ham9,instrectL4_31_8,9.608
ham9,instrectL4_32_3,199.996
ham9,instrectL4_32_4,77.102
ham9,instrectL4_32_7,199.996
ham9,instrectL4_34_0,199.995
ham9,instrectL4_34_3,5.038
ham9,instrectL4_34_4,199.995
ham9,instrectL4_34_8,106.714
ham9,instrectL4_34_9,196.613
ham9,instrectL4_36_5,75.480
ham9,instrectL4_36_8,121.555
ham9,instrectL4_38_0,126.032
ham9,instrectL4_38_4,199.996
ham9,instrectL4_38_6,47.387
ham9,instrectL4_38_7,5.337
ham9,instrectL4_38_8,199.995
ham9,instrectL4_40_0,43.158
ham9,instrectL4_40_7,161.032
ham9,instrectL4_40_8,78.644
ham9,instrectL4_41_0,0.002
ham9,instrectL4_41_1,0.004
ham9,instrectL4_41_5,9.773
ham9,instrectL4_42_0,0.777
ham9,instrectL4_44_0,17.630
ham9,instrectL4_4_5,199.995
ham9,instrectL4_4_6,64.471
ham9,instrectL4_4_7,199.996
ham9,instrectL4_4_8,199.996
ham9,instrectL4_48_5,34.539
ham9,instrectL4_48_9,129.483
ham9,instrectL4_50_8,51.401
ham9,instrectL4_60_7,43.844
ham9,instrectL4_60_9,141.989
ham9,instrectL4_6_1,29.232
ham9,instrectL4_61_0,24.329
ham9,instrectL4_61_13,42.533
ham9,instrectL4_61_4,64.799
ham9,instrectL4_62_2,138.707
ham9,instrectL4_71_12,43.529
ham9,instrectL4_71_2,20.511
ham9,instsquare12_13_17,14.652
ham9,instsquare12_16_10,13.459
ham9,instsquare12_16_4,15.008
ham9,insttri200_101_10,1.031
ham9,insttri200_101_7,11.847
ham9,insttri200_101_8,0.126
ham9,insttri200_1_1,0.032
ham9,insttri200_111_3,133.479
ham9,insttri200_11_5,0.938
ham9,insttri200_1_2,2.834
ham9,insttri200_121_3,199.993
ham9,insttri200_121_5,94.500
ham9,insttri200_131_10,8.383
ham9,insttri200_131_4,0.227
ham9,insttri200_131_6,15.631
ham9,insttri200_141_3,0.123
ham9,insttri200_141_6,64.689
ham9,insttri200_141_7,9.191
ham9,insttri200_151_5,199.995
ham9,insttri200_161_1,1.174
ham9,insttri200_161_5,31.611
ham9,insttri200_17_1,88.871
ham9,insttri200_171_6,23.738
ham9,insttri200_17_2,53.836
ham9,insttri200_1_9,199.996
ham9,insttri200_21_7,199.996
ham9,insttri200_221_2,3.430
ham9,insttri200_25_1,0.117
ham9,insttri200_25_2,199.995
ham9,insttri200_31_10,8.944
ham9,insttri200_31_8,0.928
ham9,insttri200_33_1,199.996
ham9,insttri200_41_1,199.996
ham9,insttri200_41_2,48.212
ham9,insttri200_41_3,44.208
ham9,insttri200_49_1,199.996
ham9,insttri200_49_2,5.265
ham9,insttri200_51_1,29.827
ham9,insttri200_51_10,3.276
ham9,insttri200_51_5,0.087
ham9,insttri200_51_6,0.193
ham9,insttri200_51_9,48.731
ham9,insttri200_57_1,199.994
ham9,insttri200_57_2,199.995
ham9,insttri200_61_10,57.620
ham9,insttri200_65_1,34.151
ham9,insttri200_65_2,199.995
ham9,insttri200_71_10,0.247
ham9,insttri200_71_3,199.996
ham9,insttri200_73_1,164.425
ham9,insttri200_73_2,0.232
ham9,insttri200_81_1,7.069
ham9,insttri200_81_10,22.046
ham9,insttri200_81_2,199.996
ham9,insttri200_81_8,58.920
ham9,insttri200_81_9,199.995
ham9,insttri200_89_1,199.995
ham9,insttri200_9_1,130.428
ham9,insttri200_91_5,199.996
ham9,insttri200_91_6,1.344
ham9,insttri200_9_2,113.267
ham9,insttri2010_141_0,5.711
ham9,insttri2010_181_6,3.704
ham9,insttri2010_191_7,33.296
ham9,insttri2010_191_9,199.995
ham9,insttri2010_271_2,24.920
ham9,insttri2010_291_0,199.995
ham9,insttri2010_301_4,199.995
ham9,insttri2010_51_5,199.995
ham9,insttri240_1_1,0.408
ham9,insttri240_1_2,0.796
ham9,insttri240_17_1,199.993
ham9,insttri240_17_2,0.961
ham9,insttri240_25_1,1.122
ham9,insttri240_25_2,2.808
ham9,insttri240_33_1,199.995
ham9,insttri240_33_2,0.848
ham9,insttri240_41_2,1.355
ham9,insttri240_49_1,5.573
ham9,insttri240_49_2,199.996
ham9,insttri240_57_1,2.243
ham9,insttri240_57_2,3.122
ham9,insttri240_65_1,1.939
ham9,insttri240_65_2,2.735
ham9,insttri240_73_1,199.995
ham9,insttri240_73_2,0.411
ham9,insttri240_81_1,2.272
ham9,insttri240_81_2,2.275
ham9,insttri240_89_1,199.996
ham9,insttri240_89_2,199.995
ham9,insttri240_9_1,0.815
ham9,insttri240_9_2,14.447
ham9,insttri280_1_1,1.361
ham9,insttri280_1_2,5.835
ham9,insttri280_17_1,14.034
ham9,insttri280_17_2,1.287
ham9,insttri280_25_1,6.524
ham9,insttri280_25_2,2.035
ham9,insttri280_33_1,19.380
ham9,insttri280_33_2,199.994
ham9,insttri280_41_1,1.508
ham9,insttri280_41_2,199.995
ham9,insttri280_49_1,3.458
ham9,insttri280_49_2,5.853
ham9,insttri280_57_1,2.845
ham9,insttri280_57_2,15.164
ham9,insttri280_65_1,2.180
ham9,insttri280_65_2,14.452
ham9,insttri280_73_1,33.393
ham9,insttri280_73_2,0.993
ham9,insttri280_81_1,7.664
ham9,insttri280_81_2,15.049
ham9,insttri280_89_1,18.348
ham9,insttri280_89_2,199.995
ham9,insttri280_9_1,3.078
ham9,insttri280_9_2,4.105
ham9,insttri3010_301_0,35.021
ham9,insttri3010_301_2,199.994
ham9,insttri3010_301_3,199.994
ham9,insttri3010_301_5,199.994
ham9,insttri3010_301_6,199.995
ham9,insttri3010_301_7,199.995
ham9,insttri3010_301_8,199.994
ham9,insttri3010_311_0,199.995
ham9,insttri3010_311_3,199.994
ham9,insttri3010_311_4,199.995
ham9,insttri3010_311_7,199.995
ham9,insttri3010_311_8,199.995
ham9,insttri320_1_1,12.771
ham9,insttri320_1_2,0.509
ham9,insttri320_17_1,22.244
ham9,insttri320_17_2,0.559
ham9,insttri320_25_1,8.268
ham9,insttri320_25_2,8.719
ham9,insttri320_33_1,11.100
ham9,insttri320_33_2,0.179
ham9,insttri320_41_1,1.596
ham9,insttri320_41_2,20.655
ham9,insttri320_49_1,5.039
ham9,insttri320_49_2,37.427
ham9,insttri320_57_1,35.526
ham9,insttri320_57_2,24.981
ham9,insttri320_65_1,1.584
ham9,insttri320_65_2,5.737
ham9,insttri320_73_1,3.746
ham9,insttri320_73_2,18.827
ham9,insttri320_81_1,0.390
ham9,insttri320_81_2,9.221
ham9,insttri320_89_1,31.396
ham9,insttri320_89_2,2.359
ham9,insttri320_9_1,1.398
ham9,insttri320_9_2,21.469
ham9,insttri360_1_1,9.175
ham9,insttri360_1_2,146.935
ham9,insttri360_17_1,17.048
ham9,insttri360_17_2,6.962
ham9,insttri360_25_1,2.453
ham9,insttri360_25_2,87.871
ham9,insttri360_33_1,139.008
ham9,insttri360_33_2,3.170
ham9,insttri360_41_1,1.820
ham9,insttri360_41_2,55.612
ham9,insttri360_49_1,97.111
ham9,insttri360_49_2,0.013
ham9,insttri360_57_1,49.796
ham9,insttri360_57_2,79.511
ham9,insttri360_65_1,7.243
ham9,insttri360_65_2,37.252
ham9,insttri360_73_1,199.994
ham9,insttri360_73_2,1.586
ham9,insttri360_81_1,25.245
ham9,insttri360_81_2,59.230
ham9,insttri360_89_1,8.552
ham9,insttri360_89_2,30.347
ham9,insttri360_9_1,42.136
ham9,insttri360_9_2,12.475
ham9,insttri400_1_1,134.079
ham9,insttri400_1_2,40.034
ham9,insttri400_17_1,84.093
ham9,insttri400_17_2,0.353
ham9,insttri400_25_1,32.316
ham9,insttri400_25_2,34.199
ham9,insttri400_33_1,9.132
ham9,insttri400_33_2,37.008
ham9,insttri400_41_1,35.547
ham9,insttri400_41_2,199.994
ham9,insttri400_49_1,7.538
ham9,insttri400_49_2,47.481
ham9,insttri400_57_1,2.427
ham9,insttri400_57_2,19.608
ham9,insttri400_65_1,61.351
ham9,insttri400_65_2,41.782
ham9,insttri400_73_1,199.994
ham9,insttri400_73_2,107.286
ham9,insttri400_81_1,199.995
ham9,insttri400_81_2,199.994
ham9,insttri400_89_1,199.993
ham9,insttri400_89_2,199.995
ham9,insttri400_9_1,142.061
ham9,insttri400_9_2,127.784
ham9,insttrapezioid_25_15_105_4.csv,199.994
ham9,insttrapezioid_25_15_120_3.csv,199.994
ham9,insttrapezioid_25_15_165_4.csv,199.993
ham9,insttrapezioid_25_15_170_2.csv,199.991
ham9,insttrapezioid_30_10_110_0.csv,10.252
ham9,insttrapezioid_30_10_115_3.csv,20.064
ham9,insttrapezioid_30_10_130_2.csv,81.212
ham9,insttrapezioid_30_10_140_0.csv,199.994
ham9,insttrapezioid_30_10_150_4.csv,2.781
ham9,insttrapezioid_30_10_155_1.csv,35.148
ham9,insttrapezioid_30_10_155_4.csv,154.002
ham9,insttrapezioid_30_10_160_4.csv,43.055
ham9,insttrapezioid_30_10_170_4.csv,19.904
ham9,insttrapezioid_30_10_175_2.csv,21.906
ham9,insttrapezioid_30_10_180_2.csv,36.453
ham9,insttrapezioid_30_10_180_3.csv,199.994
ham9,insttrapezioid_30_10_185_2.csv,6.622
ham9,insttrapezioid_30_10_80_3.csv,9.381
ham9,insttrapezioid_30_10_85_0.csv,53.531
ham9,insttrapezioid_30_10_85_2.csv,7.340
ham9,insttrapezioid_30_10_95_1.csv,2.411
ham9,insttrapezioid_20_15_100_2.csv,17.037
ham9,insttrapezioid_20_15_105_1.csv,106.963
ham9,insttrapezioid_20_15_105_2.csv,14.708
ham9,insttrapezioid_20_15_105_3.csv,199.993
ham9,insttrapezioid_20_15_110_1.csv,126.119
ham9,insttrapezioid_20_15_110_2.csv,107.655
ham9,insttrapezioid_20_15_125_2.csv,51.035
ham9,insttrapezioid_20_15_135_0.csv,199.994
ham9,insttrapezioid_20_15_140_2.csv,199.994
ham9,insttrapezioid_20_15_145_0.csv,199.994
ham9,insttrapezioid_20_15_155_3.csv,56.546
ham9,insttrapezioid_20_15_160_2.csv,56.475
ham9,insttrapezioid_20_15_80_3.csv,12.178
ham9,instrectSubFourTwo5_1_0,1.233
ham9,instrectSubFourTwo5_10_11,199.996
ham9,instrectSubFourTwo5_10_14,199.996
ham9,instrectSubFourTwo5_10_15,0.781
ham9,instrectSubFourTwo5_10_17,199.994
ham9,instrectSubFourTwo5_10_5,114.149
ham9,instrectSubFourTwo5_11_11,12.171
ham9,instrectSubFourTwo5_11_17,127.312
ham9,instrectSubFourTwo5_1_19,144.663
ham9,instrectSubFourTwo5_12_0,199.994
ham9,instrectSubFourTwo5_12_1,1.326
ham9,instrectSubFourTwo5_12_11,68.049
ham9,instrectSubFourTwo5_12_15,24.013
ham9,instrectSubFourTwo5_12_16,199.996
ham9,instrectSubFourTwo5_12_17,189.075
ham9,instrectSubFourTwo5_12_18,57.626
ham9,instrectSubFourTwo5_12_19,3.325
ham9,instrectSubFourTwo5_12_3,24.040
ham9,instrectSubFourTwo5_14_0,8.515
ham9,instrectSubFourTwo5_14_13,27.361
ham9,instrectSubFourTwo5_16_0,199.996
ham9,instrectSubFourTwo5_16_1,0.187
ham9,instrectSubFourTwo5_16_19,138.224
ham9,instrectSubFourTwo5_16_2,61.295
ham9,instrectSubFourTwo5_16_4,17.073
ham9,instrectSubFourTwo5_16_5,199.995
ham9,instrectSubFourTwo5_16_7,1.879
ham9,instrectSubFourTwo5_1_7,199.994
ham9,instrectSubFourTwo5_18_10,59.396
ham9,instrectSubFourTwo5_18_11,12.959
ham9,instrectSubFourTwo5_20_14,6.348
ham9,instrectSubFourTwo5_20_15,3.565
ham9,instrectSubFourTwo5_20_6,23.335
ham9,instrectSubFourTwo5_20_7,20.493
ham9,instrectSubFourTwo5_20_9,19.992
ham9,instrectSubFourTwo5_2_10,1.713
ham9,instrectSubFourTwo5_21_0,5.469
ham9,instrectSubFourTwo5_2_11,27.607
ham9,instrectSubFourTwo5_21_16,9.125
ham9,instrectSubFourTwo5_21_17,9.711
ham9,instrectSubFourTwo5_21_19,3.824
ham9,instrectSubFourTwo5_2_12,3.098
ham9,instrectSubFourTwo5_2_13,34.004
ham9,instrectSubFourTwo5_2_15,19.658
ham9,instrectSubFourTwo5_21_9,199.995
ham9,instrectSubFourTwo5_22_14,6.811
ham9,instrectSubFourTwo5_22_16,49.857
ham9,instrectSubFourTwo5_22_19,116.973
ham9,instrectSubFourTwo5_22_2,80.829
ham9,instrectSubFourTwo5_22_7,21.516
ham9,instrectSubFourTwo5_2_3,25.202
ham9,instrectSubFourTwo5_24_10,9.034
ham9,instrectSubFourTwo5_24_16,148.335
